221;supply_node;889.00;10.98;357.00;4.83;0
221;supply_node;878.00;10.07;345.00;0.03;0
221;supply_node;894.00;10.10;315.00;2.96;0
221;supply_node;888.00;11.45;376.00;0.72;0
221;supply_node;904.00;11.03;352.00;2.20;0
221;naval_base;876.00;9.50;343.00;-1.25;7510
221;naval_base;887.00;9.50;330.00;-0.32;7591
221;naval_base;889.00;9.50;326.00;-2.47;7591
221;bunker;895.00;10.15;316.00;1.38;0
221;bunker;893.00;11.70;380.00;2.93;0
221;bunker;891.00;11.25;362.00;5.60;0
221;bunker;906.00;11.65;365.00;3.44;0
221;bunker;899.00;10.60;326.00;6.11;0
221;bunker;908.00;11.53;360.00;1.38;0
221;bunker;914.00;10.20;305.00;4.05;0
221;bunker;884.00;10.48;348.00;1.88;0
221;bunker;881.00;10.20;345.00;1.99;0
221;coastal_bunker;874.00;9.50;347.00;-1.25;0
221;coastal_bunker;891.00;9.73;322.00;-2.47;0
221;coastal_bunker;887.00;9.50;331.00;-0.32;0
221;dockyard;881.00;9.73;337.00;0.24;0
221;anti_air_building;907.00;11.18;355.00;4.56;0
221;anti_air_building;896.00;11.80;380.00;0.94;0
221;anti_air_building;908.00;11.18;353.00;3.60;0
221;synthetic_refinery;914.00;10.50;312.00;0.34;0
221;fuel_silo;894.00;10.90;348.00;3.00;0
221;radar_station;895.00;10.65;342.00;4.86;0
221;rocket_site;893.00;10.10;319.00;2.05;0
221;nuclear_reactor;895.00;11.68;376.00;5.06;0
222;arms_factory;898.00;10.10;301.00;0.80;0
222;arms_factory;921.00;10.53;284.00;3.81;0
222;arms_factory;943.00;10.00;253.00;5.02;0
222;arms_factory;954.00;9.95;251.00;2.86;0
222;arms_factory;944.00;10.40;268.00;0.70;0
222;arms_factory;930.00;10.60;294.00;0.80;0
222;industrial_complex;941.00;10.10;260.00;4.93;0
222;industrial_complex;923.00;10.50;261.00;1.31;0
222;industrial_complex;919.00;10.50;274.00;5.43;0
222;industrial_complex;923.00;10.55;298.00;5.54;0
222;industrial_complex;907.00;10.50;260.00;3.37;0
222;industrial_complex;921.00;10.50;279.00;6.04;0
222;air_base;919.00;10.50;278.00;2.42;0
222;supply_node;905.00;10.40;266.00;5.59;0
222;supply_node;904.00;10.00;292.00;0.79;0
222;supply_node;893.00;10.10;302.00;4.83;0
222;supply_node;928.00;10.20;254.00;0.03;0
222;supply_node;914.00;10.40;253.00;2.96;0
222;supply_node;949.00;10.05;277.00;0.72;0
222;supply_node;952.00;10.10;262.00;2.20;0
222;supply_node;916.00;10.30;276.00;5.13;0
222;supply_node;932.00;10.48;270.00;1.43;0
222;supply_node;922.00;10.48;294.00;4.37;0
222;supply_node;937.00;10.60;287.00;5.85;0
222;supply_node;951.00;10.18;295.00;3.61;0
222;supply_node;894.00;10.10;260.00;0.26;0
222;supply_node;943.00;10.00;254.00;1.74;0
222;supply_node;899.00;10.07;252.00;5.78;0
222;naval_base;902.00;9.50;278.00;-2.58;10956
222;naval_base;932.00;9.50;246.00;0.00;7643
222;naval_base;936.00;9.73;248.00;-0.79;7643
222;naval_base;905.00;9.50;247.00;0.00;9102
222;naval_base;920.00;9.95;246.00;0.00;7643
222;naval_base;887.00;9.50;309.00;-1.57;12027
222;naval_base;895.00;10.00;267.00;-3.27;10956
222;naval_base;903.00;9.50;286.00;-0.79;10956
222;bunker;914.00;10.40;253.00;4.56;0
222;bunker;924.00;10.50;280.00;0.94;0
222;bunker;921.00;10.43;291.00;3.60;0
222;bunker;955.00;10.00;254.00;0.34;0
222;bunker;897.00;10.20;258.00;3.00;0
222;bunker;906.00;10.40;264.00;5.67;0
222;bunker;939.00;10.10;259.00;2.05;0
222;bunker;930.00;10.50;272.00;5.06;0
222;bunker;948.00;9.93;289.00;6.28;0
222;bunker;928.00;10.15;251.00;4.12;0
222;bunker;903.00;10.00;297.00;0.50;0
222;bunker;900.00;10.10;252.00;2.05;0
222;bunker;938.00;10.53;279.00;6.18;0
222;bunker;953.00;10.00;277.00;2.56;0
222;bunker;891.00;10.00;302.00;4.12;0
222;coastal_bunker;888.00;9.70;305.00;-1.57;0
222;coastal_bunker;891.00;9.50;262.00;-1.57;0
222;coastal_bunker;892.00;9.73;253.00;-1.57;0
222;coastal_bunker;933.00;9.50;246.00;0.00;0
222;coastal_bunker;899.00;9.50;290.00;-0.79;0
222;coastal_bunker;901.00;9.50;276.00;-2.58;0
222;coastal_bunker;943.00;9.50;251.00;0.64;0
222;coastal_bunker;912.00;9.50;245.00;0.00;0
222;dockyard;901.00;9.50;248.00;0.00;0
222;anti_air_building;910.00;10.50;258.00;0.06;0
222;anti_air_building;913.00;10.50;256.00;4.18;0
222;anti_air_building;914.00;10.30;283.00;5.74;0
222;synthetic_refinery;904.00;10.00;277.00;2.12;0
222;fuel_silo;904.00;10.10;272.00;4.79;0
222;radar_station;925.00;10.60;277.00;0.48;0
222;rocket_site;954.00;9.98;292.00;2.73;0
222;nuclear_reactor;954.00;9.98;290.00;0.57;0
223;arms_factory;1247.00;10.25;1214.00;5.02;0
223;arms_factory;1269.00;10.10;1234.00;2.86;0
223;arms_factory;1267.00;10.30;1217.00;0.70;0
223;arms_factory;1245.00;10.30;1226.00;0.80;0
223;arms_factory;1253.00;10.40;1222.00;4.93;0
223;arms_factory;1272.00;10.10;1225.00;1.31;0
223;industrial_complex;1272.00;10.25;1203.00;5.43;0
223;industrial_complex;1249.00;10.10;1201.00;5.54;0
223;industrial_complex;1246.00;10.25;1216.00;3.37;0
223;industrial_complex;1262.00;10.20;1201.00;6.04;0
223;industrial_complex;1274.00;10.20;1218.00;2.42;0
223;industrial_complex;1246.00;10.20;1228.00;3.98;0
223;air_base;1259.00;10.30;1223.00;1.82;0
223;supply_node;1265.00;10.10;1229.00;4.83;0
223;supply_node;1269.00;10.20;1216.00;0.03;0
223;supply_node;1245.00;10.20;1239.00;2.96;0
223;supply_node;1279.00;10.10;1221.00;0.72;0
223;supply_node;1282.00;10.05;1207.00;2.20;0
223;supply_node;1255.00;10.20;1234.00;5.13;0
223;supply_node;1247.00;10.25;1215.00;1.43;0
223;supply_node;1261.00;10.20;1202.00;4.37;0
223;supply_node;1273.00;10.07;1233.00;5.85;0
223;supply_node;1245.00;10.30;1226.00;3.61;0
223;supply_node;1256.00;10.40;1223.00;0.26;0
223;supply_node;1258.00;10.35;1214.00;1.74;0
223;supply_node;1271.00;10.18;1204.00;5.78;0
223;supply_node;1250.00;10.10;1203.00;0.97;0
223;naval_base;1278.00;10.00;1231.00;-3.73;11681
223;naval_base;1282.00;9.95;1229.00;-3.76;9677
223;bunker;1263.00;10.20;1215.00;1.99;0
223;bunker;1266.00;10.10;1233.00;6.11;0
223;bunker;1266.00;10.20;1216.00;2.49;0
223;bunker;1249.00;10.40;1220.00;5.16;0
223;bunker;1261.00;10.15;1207.00;0.43;0
223;bunker;1260.00;10.20;1234.00;4.56;0
223;bunker;1251.00;10.40;1239.00;0.94;0
223;bunker;1245.00;10.40;1225.00;3.60;0
223;bunker;1284.00;10.00;1209.00;0.34;0
223;bunker;1261.00;10.20;1223.00;3.00;0
223;bunker;1270.00;10.40;1200.00;5.67;0
223;bunker;1252.00;10.12;1208.00;2.05;0
223;bunker;1284.00;10.03;1221.00;5.06;0
223;bunker;1274.00;10.03;1233.00;6.28;0
223;coastal_bunker;1285.00;9.98;1227.00;-3.76;0
223;coastal_bunker;1272.00;10.03;1238.00;-3.73;0
223;dockyard;1273.00;10.03;1236.00;-3.73;0
223;anti_air_building;1271.00;10.20;1209.00;6.18;0
223;anti_air_building;1252.00;10.20;1213.00;2.56;0
223;anti_air_building;1262.00;10.18;1234.00;4.12;0
223;synthetic_refinery;1274.00;10.20;1216.00;0.50;0
223;fuel_silo;1250.00;10.40;1225.00;4.62;0
223;radar_station;1264.00;10.18;1221.00;5.81;0
223;rocket_site;1280.00;10.10;1224.00;2.56;0
223;nuclear_reactor;1285.00;10.00;1207.00;5.23;0
224;arms_factory;1326.00;10.40;1190.00;0.70;0
224;arms_factory;1296.00;10.10;1200.00;0.80;0
224;arms_factory;1289.00;10.53;1188.00;4.93;0
224;arms_factory;1294.00;10.03;1219.00;1.31;0
224;arms_factory;1315.00;10.10;1201.00;5.43;0
224;arms_factory;1314.00;10.10;1206.00;5.54;0
224;industrial_complex;1297.00;10.10;1213.00;3.37;0
224;industrial_complex;1306.00;10.65;1183.00;6.04;0
224;industrial_complex;1306.00;10.00;1214.00;2.42;0
224;industrial_complex;1298.00;10.20;1204.00;3.98;0
224;industrial_complex;1332.00;10.12;1194.00;1.82;0
224;industrial_complex;1294.00;10.03;1207.00;4.49;0
224;air_base;1323.00;10.40;1192.00;6.04;0
224;supply_node;1305.00;10.10;1208.00;2.96;0
224;supply_node;1292.00;10.07;1220.00;0.72;0
224;supply_node;1329.00;10.12;1194.00;2.20;0
224;supply_node;1301.00;10.35;1195.00;5.13;0
224;supply_node;1317.00;10.10;1201.00;1.43;0
224;supply_node;1317.00;10.50;1190.00;4.37;0
224;supply_node;1306.00;10.60;1184.00;5.85;0
224;supply_node;1313.00;10.00;1210.00;3.61;0
224;supply_node;1293.00;10.10;1210.00;0.26;0
224;supply_node;1291.00;10.10;1199.00;1.74;0
224;supply_node;1289.00;10.53;1188.00;5.78;0
224;supply_node;1295.00;11.05;1180.00;0.97;0
224;naval_base;1314.00;10.00;1212.00;-3.46;11260
224;naval_base;1331.00;10.00;1199.00;-3.61;9533
224;naval_base;1321.00;10.03;1206.00;-4.12;11260
224;naval_base;1304.00;9.95;1218.00;-3.14;11260
224;naval_base;1297.00;9.95;1223.00;-3.39;9677
224;bunker;1292.00;10.10;1199.00;5.16;0
224;bunker;1318.00;10.50;1190.00;0.43;0
224;bunker;1299.00;10.20;1199.00;4.56;0
224;bunker;1317.00;10.10;1205.00;0.94;0
224;bunker;1289.00;10.10;1220.00;3.60;0
224;bunker;1291.00;10.40;1191.00;0.34;0
224;bunker;1295.00;11.12;1177.00;3.00;0
224;bunker;1312.00;10.10;1207.00;5.67;0
224;bunker;1307.00;10.70;1182.00;2.05;0
224;bunker;1302.00;10.05;1213.00;5.06;0
224;bunker;1329.00;10.20;1192.00;6.28;0
224;bunker;1300.00;10.05;1215.00;4.12;0
224;coastal_bunker;1300.00;9.98;1220.00;1.57;0
224;coastal_bunker;1313.00;9.98;1213.00;-3.46;0
224;coastal_bunker;1332.00;9.98;1199.00;-3.61;0
224;coastal_bunker;1323.00;10.03;1204.00;-4.12;0
224;coastal_bunker;1306.00;10.00;1216.00;-3.14;0
224;dockyard;1304.00;9.95;1218.00;-3.14;0
224;anti_air_building;1307.00;10.10;1209.00;4.62;0
224;anti_air_building;1288.00;10.20;1193.00;5.83;0
224;anti_air_building;1315.00;10.20;1197.00;2.56;0
224;synthetic_refinery;1335.00;10.10;1195.00;5.23;0
224;fuel_silo;1320.00;10.50;1189.00;1.61;0
224;radar_station;1312.00;10.10;1201.00;5.74;0
224;rocket_site;1287.00;10.53;1185.00;1.01;0
224;nuclear_reactor;1287.00;10.03;1218.00;5.13;0
225;arms_factory;1332.00;10.40;1182.00;4.93;0
225;arms_factory;1327.00;10.75;1169.00;1.31;0
225;arms_factory;1375.00;10.45;1172.00;5.43;0
225;arms_factory;1342.00;10.85;1166.00;5.54;0
225;arms_factory;1347.00;10.60;1170.00;3.37;0
225;arms_factory;1325.00;10.50;1180.00;6.04;0
225;industrial_complex;1325.00;10.60;1175.00;2.42;0
225;industrial_complex;1338.00;10.40;1179.00;3.98;0
225;industrial_complex;1371.00;10.00;1183.00;1.82;0
225;industrial_complex;1374.00;10.10;1180.00;4.49;0
225;industrial_complex;1329.00;10.55;1173.00;6.04;0
225;industrial_complex;1353.00;10.20;1178.00;3.88;0
225;air_base;1358.00;10.40;1174.00;5.09;0
225;supply_node;1351.00;10.43;1172.00;2.20;0
225;supply_node;1332.00;10.50;1180.00;5.13;0
225;supply_node;1324.00;11.05;1165.00;1.43;0
225;supply_node;1374.00;10.10;1180.00;4.37;0
225;supply_node;1372.00;10.50;1171.00;5.85;0
225;supply_node;1339.00;10.15;1189.00;3.61;0
225;supply_node;1350.00;10.07;1184.00;0.26;0
225;supply_node;1361.00;10.07;1185.00;1.74;0
225;supply_node;1322.00;10.60;1179.00;5.78;0
225;supply_node;1343.00;10.20;1178.00;0.97;0
225;supply_node;1361.00;10.20;1178.00;3.91;0
225;supply_node;1336.00;10.70;1169.00;1.67;0
225;naval_base;1368.00;10.00;1185.00;-3.39;9474
225;naval_base;1360.00;10.00;1188.00;-2.82;10318
225;naval_base;1343.00;10.00;1191.00;-3.93;10318
225;naval_base;1347.00;9.95;1189.00;-3.39;10318
225;bunker;1344.00;10.65;1170.00;0.43;0
225;bunker;1343.00;10.43;1173.00;4.56;0
225;bunker;1341.00;10.10;1186.00;0.94;0
225;bunker;1374.00;10.60;1169.00;3.60;0
225;bunker;1351.00;10.10;1180.00;0.34;0
225;bunker;1338.00;10.25;1185.00;3.00;0
225;bunker;1363.00;10.10;1181.00;5.67;0
225;bunker;1357.00;10.10;1185.00;2.05;0
225;bunker;1353.00;10.45;1171.00;5.06;0
225;bunker;1326.00;10.53;1182.00;6.28;0
225;bunker;1320.00;10.95;1169.00;4.12;0
225;bunker;1378.00;10.10;1180.00;0.50;0
225;coastal_bunker;1368.00;10.00;1185.00;-3.39;0
225;coastal_bunker;1348.00;10.00;1188.00;-3.39;0
225;coastal_bunker;1340.00;10.03;1193.00;-3.93;0
225;coastal_bunker;1356.00;9.95;1188.00;-2.82;0
225;dockyard;1362.00;10.03;1187.00;-2.82;0
225;anti_air_building;1325.00;10.57;1184.00;4.62;0
225;anti_air_building;1376.00;10.20;1177.00;5.83;0
225;anti_air_building;1330.00;10.70;1168.00;2.56;0
225;synthetic_refinery;1331.00;10.65;1169.00;5.23;0
225;fuel_silo;1356.00;10.40;1172.00;1.61;0
225;radar_station;1349.00;10.18;1177.00;5.74;0
225;rocket_site;1325.00;10.50;1179.00;1.01;0
225;nuclear_reactor;1344.00;10.12;1181.00;5.13;0
226;arms_factory;1400.00;10.10;1180.00;5.43;0
226;arms_factory;1419.00;10.20;1158.00;5.54;0
226;arms_factory;1386.00;10.10;1177.00;3.37;0
226;arms_factory;1392.00;10.50;1170.00;6.04;0
226;arms_factory;1394.00;10.20;1177.00;2.42;0
226;arms_factory;1387.00;10.30;1172.00;3.98;0
226;industrial_complex;1389.00;10.60;1167.00;1.82;0
226;industrial_complex;1395.00;10.40;1172.00;4.49;0
226;industrial_complex;1398.00;10.85;1160.00;6.04;0
226;industrial_complex;1405.00;10.10;1183.00;3.88;0
226;industrial_complex;1393.00;10.50;1169.00;5.09;0
226;industrial_complex;1384.00;10.00;1182.00;2.93;0
226;air_base;1394.00;10.12;1180.00;4.49;0
226;supply_node;1399.00;10.10;1181.00;1.43;0
226;supply_node;1395.00;10.48;1169.00;4.37;0
226;supply_node;1413.00;10.20;1161.00;5.85;0
226;supply_node;1409.00;10.30;1175.00;3.61;0
226;supply_node;1383.00;10.55;1169.00;0.26;0
226;supply_node;1387.00;10.03;1180.00;1.74;0
226;supply_node;1401.00;10.70;1161.00;5.78;0
226;supply_node;1403.00;10.90;1151.00;0.97;0
226;supply_node;1414.00;10.40;1149.00;3.91;0
226;naval_base;1399.00;10.00;1185.00;-2.90;9637
226;naval_base;1393.00;9.73;1185.00;-3.39;9474
226;bunker;1399.00;10.15;1179.00;6.11;0
226;bunker;1415.00;10.20;1152.00;2.49;0
226;bunker;1404.00;10.57;1165.00;5.16;0
226;bunker;1409.00;10.43;1164.00;0.43;0
226;bunker;1386.00;10.10;1176.00;4.56;0
226;bunker;1401.00;10.90;1156.00;0.94;0
226;bunker;1387.00;10.15;1175.00;3.60;0
226;bunker;1405.00;10.12;1176.00;0.34;0
226;bunker;1396.00;10.40;1172.00;3.00;0
226;coastal_bunker;1383.00;9.95;1183.00;-3.39;0
226;coastal_bunker;1398.00;9.73;1185.00;-2.90;0
226;dockyard;1402.00;9.73;1188.00;-2.90;0
226;anti_air_building;1394.00;10.18;1179.00;6.28;0
226;anti_air_building;1394.00;10.70;1163.00;4.12;0
226;anti_air_building;1388.00;10.15;1175.00;0.50;0
226;synthetic_refinery;1416.00;10.18;1153.00;2.05;0
226;fuel_silo;1390.00;10.20;1175.00;6.18;0
226;radar_station;1401.00;10.60;1165.00;2.16;0
226;rocket_site;1412.00;10.55;1148.00;4.12;0
226;nuclear_reactor;1392.00;10.45;1171.00;0.50;0
227;arms_factory;1422.00;10.40;1168.00;3.37;0
227;arms_factory;1442.00;10.85;1191.00;6.04;0
227;arms_factory;1441.00;10.00;1149.00;2.42;0
227;arms_factory;1430.00;10.60;1174.00;3.98;0
227;arms_factory;1432.00;10.50;1192.00;1.82;0
227;arms_factory;1422.00;10.40;1167.00;4.49;0
227;industrial_complex;1438.00;10.70;1191.00;6.04;0
227;industrial_complex;1416.00;10.10;1184.00;3.88;0
227;industrial_complex;1437.00;10.60;1173.00;5.09;0
227;industrial_complex;1428.00;10.25;1192.00;2.93;0
227;industrial_complex;1430.00;10.12;1202.00;4.49;0
227;industrial_complex;1446.00;11.07;1190.00;0.87;0
227;air_base;1413.00;10.20;1184.00;3.54;0
227;supply_node;1428.00;10.35;1187.00;5.85;0
227;supply_node;1416.00;10.00;1197.00;3.61;0
227;supply_node;1447.00;11.23;1180.00;0.26;0
227;supply_node;1436.00;10.15;1149.00;1.74;0
227;supply_node;1428.00;10.40;1160.00;5.78;0
227;supply_node;1412.00;10.12;1187.00;0.97;0
227;supply_node;1443.00;10.75;1167.00;3.91;0
227;supply_node;1421.00;10.40;1175.00;1.67;0
227;supply_node;1426.00;10.20;1198.00;3.15;0
227;supply_node;1430.00;10.07;1206.00;6.08;0
227;supply_node;1440.00;10.70;1195.00;2.39;0
227;supply_node;1434.00;10.60;1176.00;5.32;0
227;supply_node;1450.00;10.05;1154.00;1.97;0
227;naval_base;1422.00;9.95;1207.00;-2.82;10602
227;naval_base;1414.00;9.98;1199.00;-2.16;9637
227;naval_base;1404.00;9.73;1190.00;-2.09;9637
227;naval_base;1421.00;9.98;1206.00;-2.58;9231
227;bunker;1437.00;10.60;1173.00;3.00;0
227;bunker;1420.00;10.00;1203.00;5.67;0
227;bunker;1427.00;10.48;1166.00;2.05;0
227;bunker;1437.00;10.20;1155.00;5.06;0
227;bunker;1428.00;10.20;1193.00;6.28;0
227;bunker;1439.00;10.70;1190.00;4.12;0
227;bunker;1447.00;11.15;1187.00;0.50;0
227;bunker;1449.00;10.95;1168.00;2.05;0
227;bunker;1423.00;10.35;1184.00;6.18;0
227;bunker;1419.00;10.10;1184.00;2.56;0
227;bunker;1446.00;10.30;1156.00;4.12;0
227;bunker;1433.00;10.00;1209.00;0.50;0
227;bunker;1435.00;10.53;1189.00;4.62;0
227;coastal_bunker;1416.00;9.98;1201.00;-2.16;0
227;coastal_bunker;1406.00;9.68;1192.00;-2.09;0
227;coastal_bunker;1425.00;9.68;1209.00;-2.82;0
227;coastal_bunker;1421.00;9.98;1206.00;-2.58;0
227;dockyard;1410.00;9.68;1196.00;-2.16;0
227;anti_air_building;1447.00;9.95;1149.00;1.01;0
227;anti_air_building;1422.00;10.40;1167.00;5.13;0
227;anti_air_building;1438.00;10.70;1191.00;0.06;0
227;synthetic_refinery;1437.00;10.10;1149.00;4.18;0
227;fuel_silo;1436.00;10.60;1173.00;5.74;0
227;radar_station;1433.00;10.60;1175.00;1.24;0
227;rocket_site;1441.00;10.93;1174.00;4.79;0
227;nuclear_reactor;1446.00;11.07;1190.00;1.52;0
228;arms_factory;1466.00;10.40;1233.00;2.42;0
228;arms_factory;1477.00;10.98;1217.00;3.98;0
228;arms_factory;1486.00;11.00;1210.00;1.82;0
228;arms_factory;1463.00;10.00;1250.00;4.49;0
228;arms_factory;1468.00;10.15;1241.00;6.04;0
228;arms_factory;1504.00;10.00;1250.00;3.88;0
228;industrial_complex;1473.00;10.75;1208.00;5.09;0
228;industrial_complex;1468.00;10.40;1236.00;2.93;0
228;industrial_complex;1472.00;10.90;1220.00;4.49;0
228;industrial_complex;1508.00;10.50;1235.00;0.87;0
228;industrial_complex;1511.00;10.50;1237.00;3.54;0
228;industrial_complex;1463.00;10.10;1245.00;1.38;0
228;air_base;1469.00;10.60;1223.00;2.93;0
228;supply_node;1446.00;10.10;1209.00;0.26;0
228;supply_node;1469.00;10.07;1246.00;1.74;0
228;supply_node;1516.00;10.43;1238.00;5.78;0
228;supply_node;1505.00;10.15;1247.00;0.97;0
228;supply_node;1451.00;10.07;1241.00;3.91;0
228;supply_node;1463.00;10.60;1209.00;1.67;0
228;supply_node;1496.00;11.10;1222.00;3.15;0
228;supply_node;1497.00;10.50;1238.00;6.08;0
228;supply_node;1467.00;10.40;1231.00;2.39;0
228;supply_node;1480.00;10.85;1211.00;5.32;0
228;supply_node;1454.00;10.10;1223.00;1.97;0
228;supply_node;1489.00;10.15;1246.00;4.56;0
228;supply_node;1481.00;10.60;1232.00;1.21;0
228;supply_node;1513.00;10.90;1226.00;2.69;0
228;naval_base;1479.00;9.95;1249.00;-3.61;9829
228;naval_base;1448.00;9.50;1228.00;-2.27;11321
228;naval_base;1510.00;9.95;1250.00;-3.46;10196
228;naval_base;1445.00;9.65;1220.00;-2.47;10602
228;naval_base;1485.00;10.00;1249.00;-2.03;9829
228;naval_base;1527.00;10.03;1241.00;-4.04;9955
228;naval_base;1445.00;9.68;1238.00;-0.88;11321
228;bunker;1450.00;10.20;1211.00;0.50;0
228;bunker;1508.00;10.50;1236.00;2.05;0
228;bunker;1507.00;10.50;1237.00;6.18;0
228;bunker;1516.00;10.60;1234.00;2.56;0
228;bunker;1462.00;10.05;1246.00;4.12;0
228;bunker;1486.00;10.15;1246.00;0.50;0
228;bunker;1483.00;10.85;1229.00;4.62;0
228;bunker;1472.00;10.60;1230.00;5.83;0
228;bunker;1462.00;10.60;1202.00;2.56;0
228;bunker;1456.00;10.15;1238.00;5.23;0
228;bunker;1450.00;10.00;1228.00;1.61;0
228;bunker;1474.00;10.90;1212.00;4.28;0
228;bunker;1496.00;11.10;1216.00;1.01;0
228;bunker;1506.00;10.05;1249.00;5.13;0
228;coastal_bunker;1513.00;10.00;1246.00;-3.00;0
228;coastal_bunker;1448.00;9.50;1234.00;-0.88;0
228;coastal_bunker;1468.00;9.90;1251.00;-3.61;0
228;coastal_bunker;1444.00;9.50;1218.00;-2.47;0
228;coastal_bunker;1447.00;9.93;1223.00;-1.57;0
228;coastal_bunker;1495.00;9.95;1251.00;-3.68;0
228;coastal_bunker;1501.00;9.95;1251.00;-3.46;0
228;dockyard;1484.00;9.98;1249.00;-2.03;0
228;anti_air_building;1467.00;10.50;1227.00;3.24;0
228;anti_air_building;1474.00;10.90;1213.00;4.79;0
228;anti_air_building;1521.00;11.05;1223.00;2.63;0
228;synthetic_refinery;1475.00;10.10;1244.00;5.30;0
228;fuel_silo;1451.00;10.00;1237.00;1.68;0
228;radar_station;1482.00;10.95;1227.00;4.06;0
228;rocket_site;1464.00;10.10;1240.00;1.08;0
228;nuclear_reactor;1465.00;10.40;1231.00;3.74;0
229;arms_factory;1544.00;10.57;1221.00;1.82;0
229;arms_factory;1529.00;11.05;1191.00;4.49;0
229;arms_factory;1487.00;11.00;1201.00;6.04;0
229;arms_factory;1496.00;11.10;1206.00;3.88;0
229;arms_factory;1532.00;11.00;1208.00;5.09;0
229;arms_factory;1544.00;10.50;1189.00;2.93;0
229;industrial_complex;1531.00;10.98;1193.00;4.49;0
229;industrial_complex;1509.00;10.90;1199.00;0.87;0
229;industrial_complex;1512.00;10.90;1204.00;3.54;0
229;industrial_complex;1539.00;10.75;1188.00;1.38;0
229;industrial_complex;1562.00;10.03;1193.00;2.93;0
229;industrial_complex;1504.00;11.03;1192.00;5.60;0
229;air_base;1519.00;10.90;1201.00;3.44;0
229;supply_node;1494.00;11.10;1197.00;5.78;0
229;supply_node;1521.00;11.10;1211.00;0.97;0
229;supply_node;1550.00;10.18;1203.00;3.91;0
229;supply_node;1549.00;10.25;1219.00;1.67;0
229;supply_node;1536.00;10.75;1194.00;3.15;0
229;supply_node;1529.00;10.60;1231.00;6.08;0
229;supply_node;1514.00;10.95;1195.00;2.39;0
229;supply_node;1536.00;10.93;1216.00;5.32;0
229;supply_node;1504.00;10.90;1209.00;1.97;0
229;supply_node;1541.00;10.35;1230.00;4.56;0
229;supply_node;1561.00;10.10;1190.00;1.21;0
229;naval_base;1568.00;9.98;1192.00;-3.93;9922
229;naval_base;1532.00;10.00;1240.00;-3.46;9955
229;naval_base;1538.00;10.07;1236.00;-3.14;9955
229;naval_base;1556.00;9.95;1212.00;-4.31;10496
229;naval_base;1549.00;10.03;1228.00;-4.25;10496
229;bunker;1518.00;11.10;1213.00;5.06;0
229;bunker;1502.00;11.00;1192.00;6.28;0
229;bunker;1513.00;10.98;1195.00;4.12;0
229;bunker;1533.00;10.80;1199.00;0.50;0
229;bunker;1554.00;10.00;1201.00;2.05;0
229;bunker;1559.00;10.18;1187.00;6.18;0
229;bunker;1531.00;10.40;1234.00;2.56;0
229;bunker;1551.00;10.20;1214.00;4.12;0
229;bunker;1500.00;11.10;1213.00;0.50;0
229;bunker;1542.00;10.25;1230.00;4.62;0
229;bunker;1538.00;10.85;1215.00;5.83;0
229;coastal_bunker;1556.00;9.95;1212.00;-4.31;0
229;coastal_bunker;1542.00;10.00;1234.00;-3.14;0
229;coastal_bunker;1533.00;10.00;1239.00;-3.46;0
229;coastal_bunker;1558.00;9.95;1198.00;-3.93;0
229;coastal_bunker;1555.00;9.95;1215.00;-4.25;0
229;dockyard;1531.00;10.00;1240.00;-3.46;0
229;anti_air_building;1494.00;11.10;1204.00;0.06;0
229;anti_air_building;1511.00;10.90;1204.00;4.18;0
229;anti_air_building;1531.00;11.03;1212.00;5.74;0
229;synthetic_refinery;1536.00;10.85;1192.00;2.12;0
229;fuel_silo;1503.00;11.03;1192.00;4.79;0
229;radar_station;1528.00;11.10;1212.00;0.48;0
229;rocket_site;1538.00;10.88;1210.00;2.73;0
229;nuclear_reactor;1548.00;10.45;1212.00;0.57;0
230;arms_factory;1567.00;10.20;1149.00;6.04;0
230;arms_factory;1599.00;9.98;1142.00;3.88;0
230;arms_factory;1603.00;10.10;1143.00;5.09;0
230;arms_factory;1576.00;10.00;1173.00;2.93;0
230;arms_factory;1601.00;10.03;1135.00;4.49;0
230;arms_factory;1614.00;10.00;1141.00;0.87;0
230;industrial_complex;1583.00;10.00;1164.00;3.54;0
230;industrial_complex;1603.00;10.00;1151.00;1.38;0
230;industrial_complex;1593.00;10.00;1153.00;2.93;0
230;industrial_complex;1583.00;9.93;1155.00;5.60;0
230;industrial_complex;1563.00;10.40;1158.00;3.44;0
230;industrial_complex;1566.00;10.15;1159.00;6.11;0
230;air_base;1566.00;10.10;1175.00;1.38;0
230;supply_node;1569.00;10.00;1180.00;3.91;0
230;supply_node;1580.00;10.20;1143.00;1.67;0
230;supply_node;1548.00;10.60;1177.00;3.15;0
230;supply_node;1560.00;10.10;1167.00;6.08;0
230;supply_node;1598.00;10.00;1139.00;2.39;0
230;supply_node;1591.00;10.00;1167.00;5.32;0
230;supply_node;1580.00;10.05;1163.00;1.97;0
230;supply_node;1582.00;9.98;1181.00;4.56;0
230;supply_node;1569.00;10.05;1155.00;1.21;0
230;supply_node;1598.00;10.00;1153.00;2.69;0
230;supply_node;1611.00;10.00;1140.00;0.45;0
230;supply_node;1590.00;10.10;1127.00;3.39;0
230;naval_base;1601.00;9.90;1159.00;-4.17;11714
230;naval_base;1583.00;9.93;1186.00;-2.68;9922
230;naval_base;1592.00;9.95;1176.00;-3.61;10612
230;naval_base;1609.00;9.98;1146.00;-2.98;11714
230;bunker;1591.00;10.10;1129.00;4.12;0
